kondisi,parameter,model,accuracy,auc,delta_auc
Clean,-,E-1,0.918000,0.975098,0.000000
Clean,-,E-2,0.914000,0.974293,0.000000
JPEG,30,E-1,0.907000,0.969212,0.005886
JPEG,30,E-2,0.905500,0.969203,0.005091
JPEG,50,E-1,0.912000,0.973489,0.001608
JPEG,50,E-2,0.914500,0.973289,0.001004
JPEG,70,E-1,0.914500,0.971201,0.003897
JPEG,70,E-2,0.914000,0.971499,0.002794
Noise,10,E-1,0.895500,0.960663,0.014435
Noise,10,E-2,0.899500,0.961207,0.013086
Noise,25,E-1,0.864000,0.933238,0.041860
Noise,25,E-2,0.865000,0.934424,0.039869
Noise,50,E-1,0.689000,0.656864,0.318234
Noise,50,E-2,0.709500,0.740913,0.233380
Blur,3,E-1,0.917000,0.975256,-0.000159
Blur,3,E-2,0.915000,0.973927,0.000366
Blur,5,E-1,0.919000,0.975101,-0.000003
Blur,5,E-2,0.913000,0.973305,0.000988
Blur,7,E-1,0.918500,0.974585,0.000512
Blur,7,E-2,0.916000,0.972799,0.001495
Downscale,0.5,E-1,0.918500,0.975071,0.000026
Downscale,0.5,E-2,0.916500,0.973550,0.000743
Downscale,0.25,E-1,0.916000,0.973774,0.001324
Downscale,0.25,E-2,0.918500,0.972714,0.001580
Occlusion,0.3,E-1,0.901000,0.965483,0.009615
Occlusion,0.3,E-2,0.900500,0.963351,0.010943
Occlusion,0.5,E-1,0.892500,0.956646,0.018451
Occlusion,0.5,E-2,0.878000,0.952613,0.021681
Occlusion,0.7,E-1,0.864500,0.939497,0.035601
Occlusion,0.7,E-2,0.856500,0.934735,0.039559
