kondisi,parameter,model,accuracy,auc,delta_auc
Clean,-,E-1,0.950145,0.994530,0.000000
Clean,-,E-2,0.952548,0.991491,0.000000
JPEG,30,E-1,0.928421,0.989199,0.005331
JPEG,30,E-2,0.927120,0.982130,0.009361
JPEG,50,E-1,0.948243,0.993544,0.000985
JPEG,50,E-2,0.943838,0.988922,0.002569
JPEG,70,E-1,0.937231,0.993026,0.001503
JPEG,70,E-2,0.947142,0.989767,0.001724
Noise,10,E-1,0.792071,0.963057,0.031472
Noise,10,E-2,0.891481,0.971197,0.020293
Noise,25,E-1,0.767845,0.844142,0.150388
Noise,25,E-2,0.824307,0.908875,0.082616
Noise,50,E-1,0.416058,0.470024,0.524506
Noise,50,E-2,0.431975,0.550069,0.441422
Blur,3,E-1,0.953249,0.994603,-0.000074
Blur,3,E-2,0.952047,0.991143,0.000348
Blur,5,E-1,0.948343,0.994080,0.000450
Blur,5,E-2,0.948343,0.990182,0.001309
Blur,7,E-1,0.937531,0.992734,0.001796
Blur,7,E-2,0.942337,0.987693,0.003798
Downscale,0.5,E-1,0.949444,0.994261,0.000268
Downscale,0.5,E-2,0.949344,0.990285,0.001206
Downscale,0.25,E-1,0.931425,0.991530,0.002999
Downscale,0.25,E-2,0.932926,0.983481,0.008010
